model,probe_type,clf,n_folds_complete,mean_n_test,mean_best_layer,std_best_layer,ci95_half_best_layer,mean_accuracy,std_accuracy,ci95_half_accuracy,mean_true_accuracy,std_true_accuracy,ci95_half_true_accuracy,mean_false_accuracy,std_false_accuracy,ci95_half_false_accuracy,mean_precision,std_precision,ci95_half_precision,mean_recall,std_recall,ci95_half_recall,mean_f1,std_f1,ci95_half_f1,mean_auc,std_auc,ci95_half_auc
base,per_layer,LR,5,508.0,21.4,4.2708313008125245,5.928864330133241,0.6566929133858268,0.006421065523740231,0.008913867971771452,0.6566929133858268,0.022465106484546634,0.031186567468383414,0.6566929133858268,0.02875902735078689,0.03992393035917093,0.6572385675195196,0.012099200210050788,0.016796382600001845,0.6566929133858268,0.022465106484546634,0.031186567468383414,0.6565573596972385,0.007786148131443159,0.010808906433945172,0.7126945253890508,0.010865074631078922,0.015083141638533927
base,per_layer,RF,5,508.0,16.2,1.6,2.2211560841582387,0.6464566929133858,0.018407353901670823,0.02555350381996878,0.6496062992125984,0.011410532871015337,0.01584035906871456,0.6433070866141732,0.0280164517711137,0.03889307019245941,0.6459347935215238,0.021133210499499958,0.02933759942422569,0.6496062992125984,0.011410532871015337,0.01584035906871456,0.6476885479783022,0.015446006495123071,0.021442494564118925,0.7100052700105399,0.022181533589785033,0.030792905180569607
base,per_layer,AdaBoost,5,508.0,18.0,2.280350850198276,3.1656344780833208,0.639763779527559,0.022855000431023606,0.03172782703800453,0.6582677165354329,0.021477451491316316,0.029815482532594174,0.621259842519685,0.033257814302272225,0.04616924786456054,0.635188937138055,0.023456896028350323,0.03256339208052347,0.6582677165354329,0.021477451491316316,0.029815482532594174,0.6463706584596833,0.0204368398852832,0.028370882032602837,0.6893406286812572,0.022338735341316657,0.03101113619735385
base,mid_band,LR,5,508.0,,,,0.6921259842519685,0.016869515972935838,0.023418642525056894,0.7007874015748032,0.027502754640272395,0.03817994425022017,0.6834645669291339,0.02994197376666386,0.04156612325220739,0.689316832977538,0.019850270143074115,0.027556592687796068,0.7007874015748032,0.027502754640272395,0.03817994425022017,0.6946466271559408,0.017641080027307472,0.024489745146110242,0.7636865273730548,0.014466819230729216,0.020083164720469754
base,mid_band,RF,5,508.0,,,,0.6299212598425197,0.012938328130043272,0.017961278903050815,0.6275590551181102,0.02920824722990772,0.04054754752644222,0.6322834645669291,0.021649963913177188,0.03005496816722489,0.630620143733065,0.012299668910411678,0.01707467777093302,0.6275590551181102,0.02920824722990772,0.04054754752644222,0.6287727646508541,0.017088832293508556,0.023723102387428953,0.6825206150412302,0.014293808062443653,0.01984298671480425
base,mid_band,AdaBoost,5,508.0,,,,0.6279527559055118,0.007674641216384997,0.010654110019690702,0.6220472440944882,0.02170716338911846,0.030134373769723402,0.6338582677165354,0.023490447071143766,0.03260996839479254,0.629769040038861,0.009983440388573805,0.013859237099944875,0.6220472440944882,0.02170716338911846,0.030134373769723402,0.6255873121662413,0.010535957848272602,0.014626254298203401,0.6820184140368281,0.009476763065297822,0.013155856212882714
base,full_layer,LR,5,508.0,,,,0.676771653543307,0.015619554665257782,0.021683418047862203,0.6913385826771654,0.016628907151136095,0.023084623932280238,0.6622047244094488,0.03259880558186526,0.04525439709653224,0.672442473513059,0.02038892526619144,0.028304365877780468,0.6913385826771654,0.016628907151136095,0.023084623932280238,0.6814709867195415,0.012392243194438574,0.017203191479809855,0.7510881021762044,0.014070772082075553,0.019533363136816254
base,full_layer,RF,5,508.0,,,,0.6196850393700787,0.0033867422311191385,0.004701551945078702,0.5921259842519685,0.0437415572041926,0.06072301619665502,0.647244094488189,0.04156108100912328,0.057696029967254744,0.6276322134352075,0.011383881256229751,0.01580336069600603,0.5921259842519685,0.0437415572041926,0.06072301619665502,0.608105066130644,0.018540309313547925,0.025738075521226648,0.6737661975323951,0.004055024369572217,0.005629276281178286
base,full_layer,AdaBoost,5,508.0,,,,0.6224409448818897,0.02815442390359234,0.03908460621839642,0.6283464566929133,0.0350017492455006,0.04859021768301544,0.6165354330708661,0.02711681158696469,0.03764416939959953,0.6208650597874428,0.02718646194852404,0.03774085960231288,0.6283464566929133,0.0350017492455006,0.04859021768301544,0.6244688246479223,0.030046797843084512,0.04171164239914988,0.6757099014198028,0.024568157589348386,0.03410607044133723
base,init_band,LR,5,508.0,,,,0.6023622047244095,0.015094716151717195,0.02095482538689268,0.5905511811023622,0.020228712722307293,0.028081955211151255,0.6141732283464567,0.027048132342232564,0.03754882732316694,0.6051710473235002,0.01734575634555107,0.024079770150779462,0.5905511811023622,0.020228712722307293,0.028081955211151255,0.5975533121702006,0.014896104579255802,0.020679108322794643,0.6348285696571393,0.011182382824883184,0.015523636029297426
base,init_band,RF,5,508.0,,,,0.5452755905511811,0.02109148856059665,0.02927968008770197,0.49921259842519683,0.019826265058290014,0.027523268287721732,0.5913385826771653,0.038686987390671626,0.053706148387839596,0.5506580758799504,0.024742707462252933,0.0343483845114566,0.49921259842519683,0.019826265058290014,0.027523268287721732,0.5233627495357881,0.01792216550308282,0.024879954342789563,0.5644553289106577,0.014705342998297772,0.020414288793939285
base,init_band,AdaBoost,5,508.0,,,,0.5440944881889763,0.016684740236548905,0.023162132680631484,0.5480314960629921,0.016777382482411438,0.023290740735661262,0.5401574803149607,0.02287533708084086,0.03175605883392515,0.5438887691593524,0.016993478140779516,0.023590729602126534,0.5480314960629921,0.016777382482411438,0.023290740735661262,0.5458862327137832,0.01579216634282307,0.021923041471500267,0.5613785727571455,0.015296099710113347,0.02123439058438083
