method,pl_lr_acc,pl_lr_true,pl_lr_fals,pl_lr_lyr,pl_lr_prec,pl_lr_rec,pl_lr_f1,pl_lr_auc,pl_rf_acc,pl_rf_true,pl_rf_fals,pl_rf_lyr,pl_rf_prec,pl_rf_rec,pl_rf_f1,pl_rf_auc,pl_adaboost_acc,pl_adaboost_true,pl_adaboost_fals,pl_adaboost_lyr,pl_adaboost_prec,pl_adaboost_rec,pl_adaboost_f1,pl_adaboost_auc,mb_lr_acc,mb_lr_true,mb_lr_fals,mb_lr_prec,mb_lr_rec,mb_lr_f1,mb_lr_auc,mb_rf_acc,mb_rf_true,mb_rf_fals,mb_rf_prec,mb_rf_rec,mb_rf_f1,mb_rf_auc,mb_adaboost_acc,mb_adaboost_true,mb_adaboost_fals,mb_adaboost_prec,mb_adaboost_rec,mb_adaboost_f1,mb_adaboost_auc,vote_lr_acc,vote_lr_true,vote_lr_fals,vote_lr_prec,vote_lr_rec,vote_lr_f1,vote_rf_acc,vote_rf_true,vote_rf_fals,vote_rf_prec,vote_rf_rec,vote_rf_f1,vote_adaboost_acc,vote_adaboost_true,vote_adaboost_fals,vote_adaboost_prec,vote_adaboost_rec,vote_adaboost_f1,avg_lr_acc,avg_lr_true,avg_lr_fals,avg_lr_prec,avg_lr_rec,avg_lr_f1,avg_lr_auc,avg_rf_acc,avg_rf_true,avg_rf_fals,avg_rf_prec,avg_rf_rec,avg_rf_f1,avg_rf_auc,avg_adaboost_acc,avg_adaboost_true,avg_adaboost_fals,avg_adaboost_prec,avg_adaboost_rec,avg_adaboost_f1,avg_adaboost_auc,fl_lr_acc,fl_lr_true,fl_lr_fals,fl_lr_prec,fl_lr_rec,fl_lr_f1,fl_lr_auc,fl_rf_acc,fl_rf_true,fl_rf_fals,fl_rf_prec,fl_rf_rec,fl_rf_f1,fl_rf_auc,fl_adaboost_acc,fl_adaboost_true,fl_adaboost_fals,fl_adaboost_prec,fl_adaboost_rec,fl_adaboost_f1,fl_adaboost_auc,ib_lr_acc,ib_lr_true,ib_lr_fals,ib_lr_prec,ib_lr_rec,ib_lr_f1,ib_lr_auc,ib_rf_acc,ib_rf_true,ib_rf_fals,ib_rf_prec,ib_rf_rec,ib_rf_f1,ib_rf_auc,ib_adaboost_acc,ib_adaboost_true,ib_adaboost_fals,ib_adaboost_prec,ib_adaboost_rec,ib_adaboost_f1,ib_adaboost_auc,ibe_lr_acc,ibe_lr_true,ibe_lr_fals,ibe_lr_prec,ibe_lr_rec,ibe_lr_f1,ibe_lr_auc,ibe_rf_acc,ibe_rf_true,ibe_rf_fals,ibe_rf_prec,ibe_rf_rec,ibe_rf_f1,ibe_rf_auc,ibe_adaboost_acc,ibe_adaboost_true,ibe_adaboost_fals,ibe_adaboost_prec,ibe_adaboost_rec,ibe_adaboost_f1,ibe_adaboost_auc,eb_lr_acc,eb_lr_true,eb_lr_fals,eb_lr_prec,eb_lr_rec,eb_lr_f1,eb_lr_auc,eb_rf_acc,eb_rf_true,eb_rf_fals,eb_rf_prec,eb_rf_rec,eb_rf_f1,eb_rf_auc,eb_adaboost_acc,eb_adaboost_true,eb_adaboost_fals,eb_adaboost_prec,eb_adaboost_rec,eb_adaboost_f1,eb_adaboost_auc,ibnp_lr_acc,ibnp_lr_true,ibnp_lr_fals,ibnp_lr_prec,ibnp_lr_rec,ibnp_lr_f1,ibnp_lr_auc,ibnp_rf_acc,ibnp_rf_true,ibnp_rf_fals,ibnp_rf_prec,ibnp_rf_rec,ibnp_rf_f1,ibnp_rf_auc,ibnp_adaboost_acc,ibnp_adaboost_true,ibnp_adaboost_fals,ibnp_adaboost_prec,ibnp_adaboost_rec,ibnp_adaboost_f1,ibnp_adaboost_auc
Base,0.644,0.6545,0.6335,28,0.641,0.6545,0.6477,0.703,0.6344,0.6073,0.6614,17,0.6421,0.6073,0.6242,0.7064,0.6335,0.6126,0.6545,21,0.6393,0.6126,0.6257,0.6875,0.6885,0.6789,0.6981,0.6922,0.6789,0.6855,0.758,0.6274,0.6108,0.644,0.6318,0.6108,0.6211,0.687,0.6257,0.6091,0.6422,0.63,0.6091,0.6193,0.7033,0.651,0.644,0.6579,0.6531,0.644,0.6485,0.6501,0.5969,0.7033,0.668,0.5969,0.6304,0.6771,0.6736,0.6806,0.6784,0.6736,0.676,0.6571,0.644,0.6702,0.6613,0.644,0.6525,0.7208,0.6483,0.6126,0.6841,0.6598,0.6126,0.6353,0.7321,0.6719,0.6736,0.6702,0.6713,0.6736,0.6725,0.7452,0.6606,0.6667,0.6545,0.6586,0.6667,0.6626,0.7428,0.6187,0.5724,0.6649,0.6308,0.5724,0.6002,0.6792,0.6204,0.651,0.5899,0.6135,0.651,0.6317,0.6684,0.589,0.5812,0.5969,0.5904,0.5812,0.5858,0.6253,0.5497,0.4817,0.6178,0.5576,0.4817,0.5169,0.5744,0.5436,0.5148,0.5724,0.5463,0.5148,0.5301,0.5655,0.589,0.5812,0.5969,0.5904,0.5812,0.5858,0.6253,0.5497,0.4904,0.6091,0.5564,0.4904,0.5213,0.5726,0.5558,0.4956,0.6161,0.5635,0.4956,0.5274,0.5758,0.6684,0.644,0.6928,0.6771,0.644,0.6601,0.7371,0.6108,0.555,0.6667,0.6248,0.555,0.5878,0.6592,0.63,0.6353,0.6248,0.6287,0.6353,0.6319,0.6787,0.5489,0.5323,0.5654,0.5505,0.5323,0.5413,0.5823,0.5611,0.5497,0.5724,0.5625,0.5497,0.556,0.5922,0.541,0.5864,0.4956,0.5376,0.5864,0.5609,0.562
GradDiff,0.4887,0.6091,0.3682,28,0.4909,0.6091,0.5436,0.4925,0.4991,0.2827,0.7155,17,0.4985,0.2827,0.3608,0.5134,0.5,1.0,0.0,21,0.5,1.0,0.6667,0.4985,0.5035,0.0262,0.9808,0.5769,0.0262,0.0501,0.5457,0.5017,0.1536,0.8499,0.5057,0.1536,0.2356,0.485,0.5,1.0,0.0,0.5,1.0,0.6667,0.5134,0.5,0.0,1.0,0.0,0.0,0.0,0.4956,0.4223,0.5689,0.4949,0.4223,0.4557,0.5262,0.6981,0.3543,0.5195,0.6981,0.5957,0.5,0.0,1.0,0.0,0.0,0.0,0.5324,0.4904,0.7312,0.2496,0.4935,0.7312,0.5893,0.4909,0.5,1.0,0.0,0.5,1.0,0.6667,0.5471,0.4991,0.0122,0.986,0.4667,0.0122,0.0238,0.5434,0.4983,0.0925,0.904,0.4907,0.0925,0.1557,0.4882,0.5009,0.0017,1.0,1.0,0.0017,0.0035,0.5052,0.5768,0.5026,0.651,0.5902,0.5026,0.5429,0.6196,0.4983,0.7784,0.2182,0.4989,0.7784,0.608,0.4937,0.5079,0.0646,0.9511,0.5692,0.0646,0.116,0.5599,0.5768,0.5026,0.651,0.5902,0.5026,0.5429,0.6196,0.5061,0.829,0.1832,0.5037,0.829,0.6266,0.493,0.5131,0.1065,0.9197,0.5701,0.1065,0.1794,0.5567,0.5026,0.1623,0.8429,0.5082,0.1623,0.246,0.5056,0.4817,0.1466,0.8168,0.4444,0.1466,0.2205,0.4673,0.4965,0.0663,0.9267,0.475,0.0663,0.1164,0.4962,0.5061,0.9756,0.0366,0.5032,0.9756,0.6639,0.5895,0.5035,0.8482,0.1588,0.5021,0.8482,0.6308,0.4974,0.5131,0.1326,0.8935,0.5547,0.1326,0.2141,0.5328
RMU,0.5079,0.0733,0.9424,28,0.56,0.0733,0.1296,0.5127,0.4887,0.5881,0.3892,17,0.4905,0.5881,0.5349,0.512,0.5218,0.5148,0.5288,21,0.5221,0.5148,0.5185,0.5188,0.5009,0.1518,0.8499,0.5029,0.1518,0.2332,0.5121,0.493,0.6108,0.3752,0.4944,0.6108,0.5464,0.4807,0.5166,0.3298,0.7033,0.5265,0.3298,0.4056,0.5072,0.5009,0.0087,0.993,0.5556,0.0087,0.0172,0.514,0.459,0.5689,0.5157,0.459,0.4857,0.5271,0.5707,0.4834,0.5249,0.5707,0.5468,0.5009,0.0087,0.993,0.5556,0.0087,0.0172,0.5124,0.5052,0.6073,0.4031,0.5043,0.6073,0.5511,0.5184,0.5175,0.8883,0.1466,0.51,0.8883,0.648,0.5393,0.5192,0.1466,0.8918,0.5753,0.1466,0.2337,0.5335,0.4895,0.4869,0.4921,0.4895,0.4869,0.4882,0.4743,0.5157,0.4049,0.6265,0.5202,0.4049,0.4553,0.5159,0.5724,0.3892,0.7557,0.6143,0.3892,0.4765,0.6154,0.534,0.3194,0.7487,0.5596,0.3194,0.4067,0.5329,0.5332,0.3962,0.6702,0.5457,0.3962,0.459,0.551,0.5724,0.3892,0.7557,0.6143,0.3892,0.4765,0.6154,0.5271,0.363,0.6911,0.5403,0.363,0.4342,0.5344,0.5192,0.2653,0.7731,0.539,0.2653,0.3556,0.5556,0.5079,0.1414,0.8743,0.5294,0.1414,0.2231,0.5068,0.5079,0.3682,0.6475,0.5109,0.3682,0.428,0.494,0.4895,0.2635,0.7155,0.4809,0.2635,0.3405,0.4858,0.555,0.6021,0.5079,0.5502,0.6021,0.575,0.5824,0.562,0.5323,0.5916,0.5659,0.5323,0.5486,0.5894,0.5454,0.6108,0.4799,0.5401,0.6108,0.5733,0.5582
RMU-LAT,0.5026,0.0052,1.0,28,1.0,0.0052,0.0104,0.5138,0.4921,0.7592,0.2251,17,0.4949,0.7592,0.5992,0.4838,0.5061,0.6178,0.3944,21,0.505,0.6178,0.5557,0.5073,0.5122,0.0838,0.9407,0.5854,0.0838,0.1466,0.545,0.5017,0.6841,0.3194,0.5013,0.6841,0.5786,0.4919,0.5192,0.5864,0.452,0.5169,0.5864,0.5495,0.5363,0.5,0.0,1.0,0.0,0.0,0.0,0.5279,0.7138,0.3421,0.5204,0.7138,0.6019,0.5271,0.5846,0.4695,0.5243,0.5846,0.5528,0.5,0.0,1.0,0.0,0.0,0.0,0.5318,0.5,0.8499,0.1501,0.5,0.8499,0.6296,0.5017,0.5218,0.8394,0.2042,0.5133,0.8394,0.6371,0.525,0.5035,0.0541,0.9529,0.5345,0.0541,0.0983,0.573,0.4747,0.4817,0.4677,0.475,0.4817,0.4783,0.4783,0.4974,0.2618,0.733,0.495,0.2618,0.3425,0.5111,0.5716,0.4625,0.6806,0.5915,0.4625,0.5191,0.6135,0.5279,0.3002,0.7557,0.5513,0.3002,0.3887,0.5146,0.5454,0.3874,0.7033,0.5663,0.3874,0.4601,0.5595,0.5716,0.4625,0.6806,0.5915,0.4625,0.5191,0.6135,0.5148,0.3037,0.726,0.5257,0.3037,0.385,0.5152,0.5436,0.3839,0.7033,0.5641,0.3839,0.4569,0.5629,0.4991,0.0122,0.986,0.4667,0.0122,0.0238,0.5332,0.5017,0.4049,0.5986,0.5022,0.4049,0.4483,0.4961,0.5148,0.2932,0.7365,0.5266,0.2932,0.3767,0.5135,0.5532,0.5079,0.5986,0.5585,0.5079,0.532,0.5822,0.5707,0.5637,0.5777,0.5717,0.5637,0.5677,0.5937,0.5471,0.6579,0.4363,0.5386,0.6579,0.5923,0.5576
RepNoise,0.5227,0.3752,0.6702,28,0.5322,0.3752,0.4401,0.5194,0.5218,0.178,0.8656,17,0.5698,0.178,0.2713,0.5256,0.4965,0.8988,0.0942,21,0.4981,0.8988,0.6409,0.4785,0.5,1.0,0.0,0.5,1.0,0.6667,0.5246,0.4948,0.2984,0.6911,0.4914,0.2984,0.3713,0.4912,0.5166,0.7749,0.2583,0.5109,0.7749,0.6158,0.5159,0.5035,0.0192,0.9878,0.6111,0.0192,0.0372,0.5105,0.4171,0.6038,0.5129,0.4171,0.4601,0.5009,0.993,0.0087,0.5004,0.993,0.6655,0.5026,0.0175,0.9878,0.5882,0.0175,0.0339,0.5177,0.5,0.5602,0.4398,0.5,0.5602,0.5284,0.505,0.5,1.0,0.0,0.5,1.0,0.6667,0.4737,0.5,1.0,0.0,0.5,1.0,0.6667,0.557,0.5009,0.9634,0.0384,0.5005,0.9634,0.6587,0.5015,0.4843,0.4049,0.5637,0.4813,0.4049,0.4398,0.4809,0.5314,0.1414,0.9215,0.6429,0.1414,0.2318,0.5853,0.5052,0.2984,0.712,0.5089,0.2984,0.3762,0.4949,0.514,0.363,0.6649,0.52,0.363,0.4275,0.5321,0.5314,0.1414,0.9215,0.6429,0.1414,0.2318,0.5853,0.5026,0.2251,0.7801,0.5059,0.2251,0.3116,0.4995,0.5122,0.3264,0.6981,0.5194,0.3264,0.4009,0.5366,0.5,0.0,1.0,0.0,0.0,0.0,0.5259,0.4895,0.7208,0.2583,0.4928,0.7208,0.5854,0.4892,0.5009,0.0035,0.9983,0.6667,0.0035,0.0069,0.4871,0.5332,0.8272,0.2391,0.5209,0.8272,0.6392,0.5647,0.4956,0.6056,0.3857,0.4964,0.6056,0.5456,0.5078,0.4956,0.9284,0.0628,0.4977,0.9284,0.648,0.5023
ELM,0.5,1.0,0.0,28,0.5,1.0,0.6667,0.4979,0.5148,0.267,0.7627,17,0.5294,0.267,0.355,0.5204,0.5,0.9581,0.0419,21,0.5,0.9581,0.6571,0.5097,0.5061,0.7853,0.2269,0.5039,0.7853,0.6139,0.5272,0.5017,0.4398,0.5637,0.502,0.4398,0.4688,0.4954,0.4948,0.0558,0.9337,0.4571,0.0558,0.0995,0.5022,0.514,0.9651,0.0628,0.5073,0.9651,0.6651,0.5,0.4799,0.5201,0.5,0.4799,0.4898,0.5157,0.6841,0.3473,0.5117,0.6841,0.5855,0.514,0.9686,0.0593,0.5073,0.9686,0.6659,0.5269,0.5017,0.6632,0.3403,0.5013,0.6632,0.571,0.4887,0.5052,0.0698,0.9407,0.5405,0.0698,0.1236,0.5193,0.5192,0.4677,0.5707,0.5214,0.4677,0.4931,0.5272,0.4887,0.2373,0.74,0.4772,0.2373,0.317,0.5005,0.4991,0.993,0.0052,0.4996,0.993,0.6647,0.5158,0.5698,0.3298,0.8098,0.6342,0.3298,0.434,0.6144,0.5052,0.5829,0.4276,0.5045,0.5829,0.5409,0.5052,0.5401,0.5724,0.5079,0.5377,0.5724,0.5545,0.5564,0.5698,0.3298,0.8098,0.6342,0.3298,0.434,0.6144,0.5052,0.6649,0.3455,0.504,0.6649,0.5734,0.5016,0.5419,0.445,0.6387,0.5519,0.445,0.4928,0.5653,0.5157,0.4031,0.6283,0.5203,0.4031,0.4543,0.5204,0.4852,0.3194,0.651,0.4778,0.3194,0.3828,0.4804,0.4869,0.5724,0.4014,0.4888,0.5724,0.5273,0.4947,0.555,0.6091,0.5009,0.5496,0.6091,0.5778,0.5818,0.5742,0.5323,0.6161,0.581,0.5323,0.5556,0.5859,0.5209,0.7801,0.2618,0.5138,0.7801,0.6195,0.5658
RR,0.5061,0.2827,0.7295,28,0.511,0.2827,0.364,0.5034,0.5087,0.274,0.7435,17,0.5164,0.274,0.358,0.5239,0.5244,0.3857,0.6632,21,0.5338,0.3857,0.4478,0.5387,0.5471,0.5724,0.5218,0.5449,0.5724,0.5583,0.5561,0.4991,0.2932,0.7051,0.4985,0.2932,0.3692,0.4929,0.5218,0.6545,0.3892,0.5172,0.6545,0.5778,0.5315,0.4956,0.1955,0.7958,0.4891,0.1955,0.2793,0.5079,0.5026,0.5131,0.5079,0.5026,0.5053,0.507,0.6248,0.3892,0.5056,0.6248,0.5589,0.4956,0.1937,0.7976,0.489,0.1937,0.2775,0.5059,0.5079,0.6422,0.3735,0.5062,0.6422,0.5662,0.5221,0.5175,0.7208,0.3141,0.5124,0.7208,0.599,0.5295,0.5558,0.3316,0.7801,0.6013,0.3316,0.4274,0.5998,0.5052,0.7173,0.2932,0.5037,0.7173,0.5918,0.5026,0.5288,0.4241,0.6335,0.5364,0.4241,0.4737,0.5406,0.5611,0.3682,0.7539,0.5994,0.3682,0.4562,0.6209,0.5428,0.4433,0.6422,0.5534,0.4433,0.4922,0.5574,0.555,0.5585,0.5515,0.5546,0.5585,0.5565,0.5781,0.5611,0.3682,0.7539,0.5994,0.3682,0.4562,0.6209,0.5471,0.4712,0.623,0.5556,0.4712,0.5099,0.5598,0.5672,0.5602,0.5742,0.5681,0.5602,0.5641,0.5846,0.5366,0.6702,0.4031,0.5289,0.6702,0.5912,0.5406,0.4991,0.1693,0.829,0.4974,0.1693,0.2526,0.5086,0.5017,0.185,0.8185,0.5048,0.185,0.2708,0.5095,0.5593,0.3892,0.7295,0.5899,0.3892,0.469,0.5857,0.5558,0.5777,0.534,0.5535,0.5777,0.5653,0.5924,0.5436,0.6614,0.4258,0.5353,0.6614,0.5917,0.5597
TAR,0.5,1.0,0.0,28,0.5,1.0,0.6667,0.5,0.4983,0.3211,0.6754,17,0.4973,0.3211,0.3902,0.4995,0.5,0.9791,0.0209,21,0.5,0.9791,0.6619,0.5047,0.5384,0.2199,0.8569,0.6058,0.2199,0.3227,0.5357,0.4817,0.637,0.3264,0.486,0.637,0.5514,0.4855,0.5044,0.103,0.9058,0.5221,0.103,0.172,0.5017,0.5,0.0,1.0,0.0,0.0,0.0,0.4817,0.6684,0.2949,0.4867,0.6684,0.5632,0.5096,0.0733,0.9459,0.5753,0.0733,0.13,0.5,0.0,1.0,0.0,0.0,0.0,0.4962,0.4904,0.8063,0.1745,0.4941,0.8063,0.6127,0.4727,0.514,0.096,0.9319,0.5851,0.096,0.1649,0.5414,0.5297,0.5602,0.4991,0.528,0.5602,0.5436,0.546,0.486,0.5096,0.4625,0.4867,0.5096,0.4979,0.4817,0.5052,0.2147,0.7958,0.5125,0.2147,0.3026,0.5063,0.5,0.0,1.0,0.0,0.0,0.0,0.5817,0.493,0.9476,0.0384,0.4963,0.9476,0.6515,0.4821,0.5061,0.9599,0.0524,0.5032,0.9599,0.6603,0.5253,0.5,0.0,1.0,0.0,0.0,0.0,0.5817,0.4913,0.9215,0.0611,0.4953,0.9215,0.6443,0.4835,0.5,0.9965,0.0035,0.5,0.9965,0.6659,0.5038,0.5052,0.089,0.9215,0.5312,0.089,0.1525,0.5391,0.4991,0.2757,0.7225,0.4984,0.2757,0.3551,0.4981,0.5,0.0,1.0,0.0,0.0,0.0,0.5036,0.5,0.0,1.0,0.0,0.0,0.0,0.5069,0.4948,0.7417,0.2478,0.4965,0.7417,0.5948,0.5038,0.5026,0.7853,0.2199,0.5017,0.7853,0.6122,0.5091
PB&J,0.5297,0.2618,0.7976,28,0.5639,0.2618,0.3576,0.5015,0.5253,0.2949,0.7557,17,0.5469,0.2949,0.3832,0.5494,0.5419,0.829,0.2548,21,0.5266,0.829,0.6441,0.5296,0.5515,0.6981,0.4049,0.5398,0.6981,0.6088,0.5656,0.5192,0.6632,0.3752,0.5149,0.6632,0.5797,0.5184,0.5218,0.1431,0.9005,0.5899,0.1431,0.2303,0.5334,0.541,0.2757,0.8063,0.5874,0.2757,0.3753,0.5244,0.3281,0.7208,0.5402,0.3281,0.4083,0.5428,0.445,0.6405,0.5531,0.445,0.4932,0.5349,0.267,0.8028,0.5752,0.267,0.3647,0.5529,0.5201,0.4066,0.6335,0.526,0.4066,0.4587,0.5459,0.5462,0.7347,0.3578,0.5336,0.7347,0.6182,0.545,0.5515,0.4712,0.6318,0.5613,0.4712,0.5123,0.5822,0.5105,0.6213,0.3997,0.5086,0.6213,0.5593,0.5252,0.5227,0.3944,0.651,0.5305,0.3944,0.4525,0.5075,0.5349,0.2426,0.8272,0.584,0.2426,0.3428,0.5566,0.4808,0.2321,0.7295,0.4618,0.2321,0.3089,0.5123,0.5026,0.2199,0.7853,0.506,0.2199,0.3066,0.5196,0.5349,0.2426,0.8272,0.584,0.2426,0.3428,0.5566,0.4869,0.2496,0.7243,0.4751,0.2496,0.3272,0.5121,0.5175,0.3229,0.712,0.5286,0.3229,0.4009,0.5291,0.5332,0.3752,0.6911,0.5485,0.3752,0.4456,0.533,0.5166,0.2688,0.7644,0.5329,0.2688,0.3573,0.5299,0.5253,0.1815,0.8691,0.581,0.1815,0.2766,0.5216,0.541,0.3421,0.74,0.5681,0.3421,0.427,0.58,0.5366,0.5218,0.5515,0.5378,0.5218,0.5297,0.567,0.5358,0.5689,0.5026,0.5336,0.5689,0.5507,0.5565
Llama3-8B,0.5,0.0,1.0,28,0.0,0.0,0.0,0.5194,0.4337,0.4363,0.4311,17,0.434,0.4363,0.4352,0.4227,0.5,1.0,0.0,21,0.5,1.0,0.6667,0.4597,0.6431,0.8866,0.3997,0.5962,0.8866,0.713,0.7561,0.5096,0.2304,0.7888,0.5217,0.2304,0.3196,0.5266,0.5009,1.0,0.0017,0.5004,1.0,0.6671,0.6814,0.5,0.0,1.0,0.0,0.0,0.0,0.4956,0.7801,0.2112,0.4972,0.7801,0.6073,0.5401,0.1832,0.897,0.6402,0.1832,0.2849,0.5,0.0,1.0,0.0,0.0,0.0,0.6091,0.5044,0.9145,0.0942,0.5024,0.9145,0.6485,0.4867,0.5297,1.0,0.0593,0.5153,1.0,0.6801,0.6823,0.6789,0.6562,0.7016,0.6874,0.6562,0.6714,0.7538,0.5314,0.3962,0.6667,0.5431,0.3962,0.4581,0.5554,0.5,0.0,1.0,0.0,0.0,0.0,0.5462,0.5,0.0,1.0,0.0,0.0,0.0,0.5527,0.4921,0.5899,0.3944,0.4934,0.5899,0.5374,0.5059,0.5,1.0,0.0,0.5,1.0,0.6667,0.5202,0.5,0.0,1.0,0.0,0.0,0.0,0.5527,0.4948,0.7644,0.2251,0.4966,0.7644,0.6021,0.5031,0.5,1.0,0.0,0.5,1.0,0.6667,0.5086,0.5079,0.9808,0.0349,0.504,0.9808,0.6659,0.613,0.5035,0.0419,0.9651,0.5455,0.0419,0.0778,0.4954,0.4852,0.0157,0.9546,0.2571,0.0157,0.0296,0.4387,0.5,0.0,1.0,0.0,0.0,0.0,0.518,0.4904,0.7574,0.2234,0.4937,0.7574,0.5978,0.4761,0.5,0.0017,0.9983,0.5,0.0017,0.0035,0.4992
