method,pl_lr_acc,pl_lr_true,pl_lr_fals,pl_lr_lyr,pl_lr_prec,pl_lr_rec,pl_lr_f1,pl_lr_auc,pl_rf_acc,pl_rf_true,pl_rf_fals,pl_rf_lyr,pl_rf_prec,pl_rf_rec,pl_rf_f1,pl_rf_auc,pl_adaboost_acc,pl_adaboost_true,pl_adaboost_fals,pl_adaboost_lyr,pl_adaboost_prec,pl_adaboost_rec,pl_adaboost_f1,pl_adaboost_auc,mb_lr_acc,mb_lr_true,mb_lr_fals,mb_lr_prec,mb_lr_rec,mb_lr_f1,mb_lr_auc,mb_rf_acc,mb_rf_true,mb_rf_fals,mb_rf_prec,mb_rf_rec,mb_rf_f1,mb_rf_auc,mb_adaboost_acc,mb_adaboost_true,mb_adaboost_fals,mb_adaboost_prec,mb_adaboost_rec,mb_adaboost_f1,mb_adaboost_auc,vote_lr_acc,vote_lr_true,vote_lr_fals,vote_lr_prec,vote_lr_rec,vote_lr_f1,vote_rf_acc,vote_rf_true,vote_rf_fals,vote_rf_prec,vote_rf_rec,vote_rf_f1,vote_adaboost_acc,vote_adaboost_true,vote_adaboost_fals,vote_adaboost_prec,vote_adaboost_rec,vote_adaboost_f1,avg_lr_acc,avg_lr_true,avg_lr_fals,avg_lr_prec,avg_lr_rec,avg_lr_f1,avg_lr_auc,avg_rf_acc,avg_rf_true,avg_rf_fals,avg_rf_prec,avg_rf_rec,avg_rf_f1,avg_rf_auc,avg_adaboost_acc,avg_adaboost_true,avg_adaboost_fals,avg_adaboost_prec,avg_adaboost_rec,avg_adaboost_f1,avg_adaboost_auc,fl_lr_acc,fl_lr_true,fl_lr_fals,fl_lr_prec,fl_lr_rec,fl_lr_f1,fl_lr_auc,fl_rf_acc,fl_rf_true,fl_rf_fals,fl_rf_prec,fl_rf_rec,fl_rf_f1,fl_rf_auc,fl_adaboost_acc,fl_adaboost_true,fl_adaboost_fals,fl_adaboost_prec,fl_adaboost_rec,fl_adaboost_f1,fl_adaboost_auc,ib_lr_acc,ib_lr_true,ib_lr_fals,ib_lr_prec,ib_lr_rec,ib_lr_f1,ib_lr_auc,ib_rf_acc,ib_rf_true,ib_rf_fals,ib_rf_prec,ib_rf_rec,ib_rf_f1,ib_rf_auc,ib_adaboost_acc,ib_adaboost_true,ib_adaboost_fals,ib_adaboost_prec,ib_adaboost_rec,ib_adaboost_f1,ib_adaboost_auc,ibe_lr_acc,ibe_lr_true,ibe_lr_fals,ibe_lr_prec,ibe_lr_rec,ibe_lr_f1,ibe_lr_auc,ibe_rf_acc,ibe_rf_true,ibe_rf_fals,ibe_rf_prec,ibe_rf_rec,ibe_rf_f1,ibe_rf_auc,ibe_adaboost_acc,ibe_adaboost_true,ibe_adaboost_fals,ibe_adaboost_prec,ibe_adaboost_rec,ibe_adaboost_f1,ibe_adaboost_auc,eb_lr_acc,eb_lr_true,eb_lr_fals,eb_lr_prec,eb_lr_rec,eb_lr_f1,eb_lr_auc,eb_rf_acc,eb_rf_true,eb_rf_fals,eb_rf_prec,eb_rf_rec,eb_rf_f1,eb_rf_auc,eb_adaboost_acc,eb_adaboost_true,eb_adaboost_fals,eb_adaboost_prec,eb_adaboost_rec,eb_adaboost_f1,eb_adaboost_auc
Base,0.6449,0.6562,0.6335,28,0.6416,0.6562,0.6488,0.7029,0.6344,0.6073,0.6614,17,0.6421,0.6073,0.6242,0.7064,0.6335,0.6126,0.6545,21,0.6393,0.6126,0.6257,0.6875,0.6885,0.6789,0.6981,0.6922,0.6789,0.6855,0.758,0.6361,0.6073,0.6649,0.6444,0.6073,0.6253,0.6838,0.651,0.6091,0.6928,0.6648,0.6091,0.6357,0.7038,0.6518,0.644,0.6597,0.6543,0.644,0.6491,0.6501,0.5969,0.7033,0.668,0.5969,0.6304,0.6771,0.6736,0.6806,0.6784,0.6736,0.676,0.6571,0.644,0.6702,0.6613,0.644,0.6525,0.7208,0.6483,0.6126,0.6841,0.6598,0.6126,0.6353,0.7321,0.6719,0.6736,0.6702,0.6713,0.6736,0.6725,0.7452,0.6606,0.6667,0.6545,0.6586,0.6667,0.6626,0.7427,0.6265,0.5812,0.6719,0.6392,0.5812,0.6088,0.6812,0.6222,0.63,0.6143,0.6203,0.63,0.6251,0.6545,0.589,0.5812,0.5969,0.5904,0.5812,0.5858,0.6253,0.5515,0.4991,0.6038,0.5575,0.4991,0.5267,0.5793,0.5497,0.5218,0.5777,0.5527,0.5218,0.5368,0.5763,0.589,0.5812,0.5969,0.5904,0.5812,0.5858,0.6253,0.5506,0.4974,0.6038,0.5566,0.4974,0.5253,0.5753,0.5436,0.5148,0.5724,0.5463,0.5148,0.5301,0.5655,0.6684,0.644,0.6928,0.6771,0.644,0.6601,0.7371,0.6099,0.562,0.6579,0.6216,0.562,0.5903,0.6619,0.6353,0.6457,0.6248,0.6325,0.6457,0.639,0.6837
GradDiff,0.5,0.6667,0.3333,28,0.5,0.6667,0.5714,0.4925,0.4991,0.2827,0.7155,17,0.4985,0.2827,0.3608,0.5134,0.5,1.0,0.0,21,0.5,1.0,0.6667,0.4985,0.5035,0.0262,0.9808,0.5769,0.0262,0.0501,0.5457,0.493,0.1885,0.7976,0.4821,0.1885,0.271,0.4788,0.4991,0.9948,0.0035,0.4996,0.9948,0.6651,0.5162,0.5,0.0,1.0,0.0,0.0,0.0,0.4956,0.4223,0.5689,0.4949,0.4223,0.4557,0.5262,0.6981,0.3543,0.5195,0.6981,0.5957,0.5,0.0,1.0,0.0,0.0,0.0,0.5348,0.4904,0.7312,0.2496,0.4935,0.7312,0.5893,0.4909,0.5,1.0,0.0,0.5,1.0,0.6667,0.5471,0.4991,0.0122,0.986,0.4667,0.0122,0.0238,0.5434,0.5052,0.096,0.9145,0.5288,0.096,0.1625,0.4845,0.4974,0.3002,0.6946,0.4957,0.3002,0.3739,0.5055,0.5768,0.5026,0.651,0.5902,0.5026,0.5429,0.6196,0.507,0.7818,0.2321,0.5045,0.7818,0.6133,0.4925,0.5349,0.274,0.7958,0.573,0.274,0.3707,0.5675,0.5768,0.5026,0.651,0.5902,0.5026,0.5429,0.6196,0.5026,0.8447,0.1606,0.5016,0.8447,0.6294,0.4901,0.5079,0.0646,0.9511,0.5692,0.0646,0.116,0.56,0.5026,0.1623,0.8429,0.5082,0.1623,0.246,0.5056,0.4738,0.466,0.4817,0.4734,0.466,0.4697,0.4626,0.5,0.0593,0.9407,0.5,0.0593,0.1061,0.5155
RMU,0.5079,0.0733,0.9424,28,0.56,0.0733,0.1296,0.5126,0.4887,0.5881,0.3892,17,0.4905,0.5881,0.5349,0.512,0.5218,0.5148,0.5288,21,0.5221,0.5148,0.5185,0.5188,0.5009,0.1518,0.8499,0.5029,0.1518,0.2332,0.5121,0.4895,0.6021,0.377,0.4915,0.6021,0.5412,0.4757,0.4965,0.6492,0.3438,0.4973,0.6492,0.5632,0.5033,0.5009,0.0087,0.993,0.5556,0.0087,0.0172,0.514,0.459,0.5689,0.5157,0.459,0.4857,0.5271,0.5707,0.4834,0.5249,0.5707,0.5468,0.5009,0.0087,0.993,0.5556,0.0087,0.0172,0.5129,0.5052,0.6073,0.4031,0.5043,0.6073,0.5511,0.5184,0.5175,0.8883,0.1466,0.51,0.8883,0.648,0.5393,0.5192,0.1466,0.8918,0.5753,0.1466,0.2337,0.5335,0.4913,0.4939,0.4887,0.4913,0.4939,0.4926,0.478,0.5218,0.5305,0.5131,0.5214,0.5305,0.526,0.5268,0.5724,0.3892,0.7557,0.6143,0.3892,0.4765,0.6154,0.5401,0.3351,0.7452,0.568,0.3351,0.4215,0.5336,0.5349,0.4677,0.6021,0.5403,0.4677,0.5014,0.5522,0.5724,0.3892,0.7557,0.6143,0.3892,0.4765,0.6154,0.5183,0.3595,0.6771,0.5269,0.3595,0.4274,0.5281,0.5332,0.3962,0.6702,0.5457,0.3962,0.459,0.5509,0.5079,0.1414,0.8743,0.5294,0.1414,0.2231,0.5068,0.4974,0.3805,0.6143,0.4966,0.3805,0.4308,0.4928,0.4782,0.4695,0.4869,0.4778,0.4695,0.4736,0.4826
RMU-LAT,0.5026,0.0052,1.0,28,1.0,0.0052,0.0104,0.5138,0.4921,0.7592,0.2251,17,0.4949,0.7592,0.5992,0.4838,0.5061,0.6178,0.3944,21,0.505,0.6178,0.5557,0.5073,0.5122,0.0838,0.9407,0.5854,0.0838,0.1466,0.545,0.4965,0.6702,0.3229,0.4974,0.6702,0.571,0.4956,0.5087,0.5375,0.4799,0.5083,0.5375,0.5225,0.5192,0.5,0.0,1.0,0.0,0.0,0.0,0.5279,0.7138,0.3421,0.5204,0.7138,0.6019,0.5271,0.5846,0.4695,0.5243,0.5846,0.5528,0.5,0.0,1.0,0.0,0.0,0.0,0.5321,0.5,0.8499,0.1501,0.5,0.8499,0.6296,0.5017,0.5218,0.8394,0.2042,0.5133,0.8394,0.6371,0.525,0.5035,0.0541,0.9529,0.5345,0.0541,0.0983,0.573,0.4799,0.4974,0.4625,0.4806,0.4974,0.4889,0.4803,0.5288,0.3386,0.719,0.5465,0.3386,0.4181,0.5414,0.5716,0.4625,0.6806,0.5915,0.4625,0.5191,0.6135,0.5244,0.2984,0.7504,0.5446,0.2984,0.3856,0.5179,0.5541,0.5654,0.5428,0.5529,0.5654,0.5591,0.5602,0.5716,0.4625,0.6806,0.5915,0.4625,0.5191,0.6135,0.5192,0.3176,0.7208,0.5322,0.3176,0.3978,0.5164,0.5454,0.3874,0.7033,0.5663,0.3874,0.4601,0.5595,0.4991,0.0122,0.986,0.4667,0.0122,0.0238,0.5332,0.4983,0.4101,0.5864,0.4979,0.4101,0.4498,0.5018,0.5288,0.4695,0.5881,0.5327,0.4695,0.4991,0.5308
RepNoise,0.5227,0.3752,0.6702,28,0.5322,0.3752,0.4401,0.5193,0.5218,0.178,0.8656,17,0.5698,0.178,0.2713,0.5256,0.4965,0.8988,0.0942,21,0.4981,0.8988,0.6409,0.4785,0.5,1.0,0.0,0.5,1.0,0.6667,0.5246,0.4974,0.3246,0.6702,0.496,0.3246,0.3924,0.4933,0.5044,0.9738,0.0349,0.5023,0.9738,0.6627,0.4743,0.5009,0.0122,0.9895,0.5385,0.0122,0.0239,0.5105,0.4171,0.6038,0.5129,0.4171,0.4601,0.5009,0.993,0.0087,0.5004,0.993,0.6655,0.5009,0.0122,0.9895,0.5385,0.0122,0.0239,0.5175,0.5,0.5602,0.4398,0.5,0.5602,0.5284,0.505,0.5,1.0,0.0,0.5,1.0,0.6667,0.4737,0.5,1.0,0.0,0.5,1.0,0.6667,0.557,0.5017,0.9599,0.0436,0.5009,0.9599,0.6583,0.4996,0.5035,1.0,0.007,0.5018,1.0,0.6682,0.5034,0.5314,0.1414,0.9215,0.6429,0.1414,0.2318,0.5853,0.5079,0.2723,0.7435,0.5149,0.2723,0.3562,0.4969,0.5148,0.377,0.6527,0.5205,0.377,0.4372,0.529,0.5314,0.1414,0.9215,0.6429,0.1414,0.2318,0.5853,0.5026,0.26,0.7452,0.5051,0.26,0.3433,0.4982,0.514,0.363,0.6649,0.52,0.363,0.4275,0.5317,0.5,0.0,1.0,0.0,0.0,0.0,0.5259,0.507,0.6946,0.3194,0.5051,0.6946,0.5849,0.4965,0.4817,0.363,0.6003,0.476,0.363,0.4119,0.4852
ELM,0.5,1.0,0.0,28,0.5,1.0,0.6667,0.4987,0.5148,0.267,0.7627,17,0.5294,0.267,0.355,0.5204,0.5,0.9581,0.0419,21,0.5,0.9581,0.6571,0.5097,0.5061,0.7853,0.2269,0.5039,0.7853,0.6139,0.5272,0.5087,0.3665,0.651,0.5122,0.3665,0.4273,0.4974,0.4913,0.3962,0.5864,0.4892,0.3962,0.4378,0.5055,0.5131,0.9634,0.0628,0.5069,0.9634,0.6643,0.5,0.4799,0.5201,0.5,0.4799,0.4898,0.5157,0.6841,0.3473,0.5117,0.6841,0.5855,0.514,0.9668,0.0611,0.5073,0.9668,0.6655,0.5268,0.5017,0.6632,0.3403,0.5013,0.6632,0.571,0.4887,0.5052,0.0698,0.9407,0.5405,0.0698,0.1236,0.5193,0.5192,0.4677,0.5707,0.5214,0.4677,0.4931,0.5272,0.4895,0.2443,0.7347,0.4795,0.2443,0.3237,0.4989,0.4921,0.7417,0.2426,0.4948,0.7417,0.5936,0.4933,0.5698,0.3298,0.8098,0.6342,0.3298,0.434,0.6144,0.4913,0.6073,0.3752,0.4929,0.6073,0.5442,0.4988,0.5314,0.4485,0.6143,0.5377,0.4485,0.4891,0.554,0.5698,0.3298,0.8098,0.6342,0.3298,0.434,0.6144,0.514,0.6457,0.3822,0.511,0.6457,0.5705,0.5024,0.5401,0.5724,0.5079,0.5377,0.5724,0.5545,0.5559,0.5157,0.4031,0.6283,0.5203,0.4031,0.4543,0.5204,0.4983,0.3997,0.5969,0.4978,0.3997,0.4434,0.4814,0.4991,0.9215,0.0768,0.4995,0.9215,0.6479,0.4975
RR,0.5079,0.288,0.7277,28,0.514,0.288,0.3691,0.5034,0.5087,0.274,0.7435,17,0.5164,0.274,0.358,0.5239,0.5244,0.3857,0.6632,21,0.5338,0.3857,0.4478,0.5387,0.5462,0.5724,0.5201,0.5439,0.5724,0.5578,0.5561,0.4939,0.3211,0.6667,0.4907,0.3211,0.3882,0.4907,0.5332,0.6894,0.377,0.5253,0.6894,0.5962,0.5492,0.4956,0.1955,0.7958,0.4891,0.1955,0.2793,0.5079,0.5026,0.5131,0.5079,0.5026,0.5053,0.507,0.6248,0.3892,0.5056,0.6248,0.5589,0.4956,0.1937,0.7976,0.489,0.1937,0.2775,0.5051,0.5079,0.6422,0.3735,0.5062,0.6422,0.5662,0.5221,0.5175,0.7208,0.3141,0.5124,0.7208,0.599,0.5295,0.5558,0.3316,0.7801,0.6013,0.3316,0.4274,0.5998,0.5009,0.74,0.2618,0.5006,0.74,0.5972,0.5033,0.5096,0.3473,0.6719,0.5142,0.3473,0.4146,0.5235,0.5611,0.3682,0.7539,0.5994,0.3682,0.4562,0.6209,0.5401,0.4572,0.623,0.5481,0.4572,0.4986,0.5583,0.5515,0.6405,0.4625,0.5437,0.6405,0.5881,0.5762,0.5611,0.3682,0.7539,0.5994,0.3682,0.4562,0.6209,0.5445,0.466,0.623,0.5528,0.466,0.5057,0.5622,0.555,0.5585,0.5515,0.5546,0.5585,0.5565,0.5779,0.5375,0.6702,0.4049,0.5297,0.6702,0.5917,0.5406,0.5079,0.1937,0.822,0.5211,0.1937,0.2824,0.5097,0.5314,0.2723,0.7906,0.5652,0.2723,0.3675,0.5486
TAR,0.5,1.0,0.0,28,0.5,1.0,0.6667,0.5,0.4983,0.3211,0.6754,17,0.4973,0.3211,0.3902,0.4995,0.5,0.9791,0.0209,21,0.5,0.9791,0.6619,0.5047,0.5384,0.2199,0.8569,0.6058,0.2199,0.3227,0.5357,0.4956,0.6265,0.3647,0.4965,0.6265,0.554,0.4915,0.5035,0.0244,0.9825,0.5833,0.0244,0.0469,0.5173,0.5,0.0,1.0,0.0,0.0,0.0,0.4817,0.6684,0.2949,0.4867,0.6684,0.5632,0.5096,0.0733,0.9459,0.5753,0.0733,0.13,0.5,0.0,1.0,0.0,0.0,0.0,0.496,0.4904,0.8063,0.1745,0.4941,0.8063,0.6127,0.4727,0.514,0.096,0.9319,0.5851,0.096,0.1649,0.5414,0.5297,0.5602,0.4991,0.528,0.5602,0.5436,0.5459,0.4791,0.5148,0.4433,0.4805,0.5148,0.4971,0.4845,0.4921,0.2199,0.7644,0.4828,0.2199,0.3022,0.4864,0.5,0.0,1.0,0.0,0.0,0.0,0.5817,0.4921,0.9529,0.0314,0.4959,0.9529,0.6523,0.4775,0.5,1.0,0.0,0.5,1.0,0.6667,0.5092,0.5,0.0,1.0,0.0,0.0,0.0,0.5817,0.5,0.9546,0.0454,0.5,0.9546,0.6563,0.487,0.5061,0.9599,0.0524,0.5032,0.9599,0.6603,0.5249,0.5052,0.089,0.9215,0.5312,0.089,0.1525,0.5391,0.4887,0.37,0.6073,0.4851,0.37,0.4198,0.4996,0.5,0.0,1.0,0.0,0.0,0.0,0.5341
PB&J,0.5314,0.2653,0.7976,28,0.5672,0.2653,0.3615,0.5015,0.5253,0.2949,0.7557,17,0.5469,0.2949,0.3832,0.5494,0.5419,0.829,0.2548,21,0.5266,0.829,0.6441,0.5296,0.5515,0.6981,0.4049,0.5398,0.6981,0.6088,0.5656,0.5192,0.6946,0.3438,0.5142,0.6946,0.5909,0.5199,0.5314,0.5079,0.555,0.533,0.5079,0.5201,0.547,0.541,0.2757,0.8063,0.5874,0.2757,0.3753,0.5244,0.3281,0.7208,0.5402,0.3281,0.4083,0.5428,0.445,0.6405,0.5531,0.445,0.4932,0.5366,0.2688,0.8045,0.5789,0.2688,0.3671,0.5524,0.5201,0.4066,0.6335,0.526,0.4066,0.4587,0.5459,0.5462,0.7347,0.3578,0.5336,0.7347,0.6182,0.545,0.5515,0.4712,0.6318,0.5613,0.4712,0.5123,0.5822,0.5131,0.6405,0.3857,0.5104,0.6405,0.5681,0.5177,0.5218,0.5218,0.5218,0.5218,0.5218,0.5218,0.5189,0.5349,0.2426,0.8272,0.584,0.2426,0.3428,0.5566,0.4939,0.2129,0.7749,0.4861,0.2129,0.2961,0.5119,0.5122,0.2112,0.8133,0.5307,0.2112,0.3021,0.5156,0.5349,0.2426,0.8272,0.584,0.2426,0.3428,0.5566,0.4913,0.2391,0.7435,0.4824,0.2391,0.3197,0.5083,0.5026,0.2199,0.7853,0.506,0.2199,0.3066,0.5197,0.534,0.3752,0.6928,0.5499,0.3752,0.4461,0.5331,0.5175,0.2914,0.7435,0.5318,0.2914,0.3766,0.5291,0.5218,0.2042,0.8394,0.5598,0.2042,0.2992,0.5306
Llama3-8B,0.5,0.0,1.0,28,0.0,0.0,0.0,0.5195,0.4337,0.4363,0.4311,17,0.434,0.4363,0.4352,0.4227,0.5,1.0,0.0,21,0.5,1.0,0.6667,0.4597,0.6431,0.8866,0.3997,0.5962,0.8866,0.713,0.7561,0.5236,0.2426,0.8045,0.5538,0.2426,0.3374,0.5521,0.548,0.9703,0.1257,0.526,0.9703,0.6822,0.6382,0.5,0.0,1.0,0.0,0.0,0.0,0.4956,0.7801,0.2112,0.4972,0.7801,0.6073,0.5401,0.1832,0.897,0.6402,0.1832,0.2849,0.5,0.0,1.0,0.0,0.0,0.0,0.6077,0.5044,0.9145,0.0942,0.5024,0.9145,0.6485,0.4867,0.5297,1.0,0.0593,0.5153,1.0,0.6801,0.6823,0.678,0.6562,0.6998,0.6861,0.6562,0.6708,0.7538,0.5244,0.6126,0.4363,0.5208,0.6126,0.563,0.5238,0.466,0.0785,0.8534,0.3488,0.0785,0.1282,0.3903,0.5,0.0,1.0,0.0,0.0,0.0,0.5527,0.4921,0.5899,0.3944,0.4934,0.5899,0.5374,0.5067,0.5,1.0,0.0,0.5,1.0,0.6667,0.5264,0.5,0.0,1.0,0.0,0.0,0.0,0.5527,0.4965,0.7661,0.2269,0.4977,0.7661,0.6034,0.5031,0.5,1.0,0.0,0.5,1.0,0.6667,0.5192,0.5079,0.9808,0.0349,0.504,0.9808,0.6659,0.6129,0.5,0.0052,0.9948,0.5,0.0052,0.0104,0.4937,0.5,0.0,1.0,0.0,0.0,0.0,0.5143
