method,ret_acc,ret_true,ret_false,ret_precision,ret_recall,ret_f1,ret_logit_acc,ret_logit_true,ret_logit_false,ret_logit_precision,ret_logit_recall,ret_logit_f1,ret_logit_auc
GradDiff,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RMU,0.8333,0.6667,1.0,1.0,0.6667,0.8,0.8333,0.6667,1.0,1.0,0.6667,0.8,1.0
RMU-LAT,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
RepNoise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ELM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RR,0.8333,0.6667,1.0,1.0,0.6667,0.8,0.8333,0.6667,1.0,1.0,0.6667,0.8,1.0
TAR,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
PB&J,0.8333,0.6667,1.0,1.0,0.6667,0.8,0.8333,0.6667,1.0,1.0,0.6667,0.8,1.0
Llama3-8B,0.5,1.0,0.0,0.5,1.0,0.6667,0.5,1.0,0.0,0.5,1.0,0.6667,1.0
