method,pl_lr_acc,pl_lr_true,pl_lr_fals,pl_lr_lyr,pl_lr_prec,pl_lr_rec,pl_lr_f1,pl_lr_auc,pl_rf_acc,pl_rf_true,pl_rf_fals,pl_rf_lyr,pl_rf_prec,pl_rf_rec,pl_rf_f1,pl_rf_auc,pl_adaboost_acc,pl_adaboost_true,pl_adaboost_fals,pl_adaboost_lyr,pl_adaboost_prec,pl_adaboost_rec,pl_adaboost_f1,pl_adaboost_auc,mb_lr_acc,mb_lr_true,mb_lr_fals,mb_lr_prec,mb_lr_rec,mb_lr_f1,mb_lr_auc,mb_rf_acc,mb_rf_true,mb_rf_fals,mb_rf_prec,mb_rf_rec,mb_rf_f1,mb_rf_auc,mb_adaboost_acc,mb_adaboost_true,mb_adaboost_fals,mb_adaboost_prec,mb_adaboost_rec,mb_adaboost_f1,mb_adaboost_auc,vote_lr_acc,vote_lr_true,vote_lr_fals,vote_lr_prec,vote_lr_rec,vote_lr_f1,vote_rf_acc,vote_rf_true,vote_rf_fals,vote_rf_prec,vote_rf_rec,vote_rf_f1,vote_adaboost_acc,vote_adaboost_true,vote_adaboost_fals,vote_adaboost_prec,vote_adaboost_rec,vote_adaboost_f1,avg_lr_acc,avg_lr_true,avg_lr_fals,avg_lr_prec,avg_lr_rec,avg_lr_f1,avg_lr_auc,avg_rf_acc,avg_rf_true,avg_rf_fals,avg_rf_prec,avg_rf_rec,avg_rf_f1,avg_rf_auc,avg_adaboost_acc,avg_adaboost_true,avg_adaboost_fals,avg_adaboost_prec,avg_adaboost_rec,avg_adaboost_f1,avg_adaboost_auc,fl_lr_acc,fl_lr_true,fl_lr_fals,fl_lr_prec,fl_lr_rec,fl_lr_f1,fl_lr_auc,fl_rf_acc,fl_rf_true,fl_rf_fals,fl_rf_prec,fl_rf_rec,fl_rf_f1,fl_rf_auc,fl_adaboost_acc,fl_adaboost_true,fl_adaboost_fals,fl_adaboost_prec,fl_adaboost_rec,fl_adaboost_f1,fl_adaboost_auc,ib_lr_acc,ib_lr_true,ib_lr_fals,ib_lr_prec,ib_lr_rec,ib_lr_f1,ib_lr_auc,ib_rf_acc,ib_rf_true,ib_rf_fals,ib_rf_prec,ib_rf_rec,ib_rf_f1,ib_rf_auc,ib_adaboost_acc,ib_adaboost_true,ib_adaboost_fals,ib_adaboost_prec,ib_adaboost_rec,ib_adaboost_f1,ib_adaboost_auc,ibe_lr_acc,ibe_lr_true,ibe_lr_fals,ibe_lr_prec,ibe_lr_rec,ibe_lr_f1,ibe_lr_auc,ibe_rf_acc,ibe_rf_true,ibe_rf_fals,ibe_rf_prec,ibe_rf_rec,ibe_rf_f1,ibe_rf_auc,ibe_adaboost_acc,ibe_adaboost_true,ibe_adaboost_fals,ibe_adaboost_prec,ibe_adaboost_rec,ibe_adaboost_f1,ibe_adaboost_auc,eb_lr_acc,eb_lr_true,eb_lr_fals,eb_lr_prec,eb_lr_rec,eb_lr_f1,eb_lr_auc,eb_rf_acc,eb_rf_true,eb_rf_fals,eb_rf_prec,eb_rf_rec,eb_rf_f1,eb_rf_auc,eb_adaboost_acc,eb_adaboost_true,eb_adaboost_fals,eb_adaboost_prec,eb_adaboost_rec,eb_adaboost_f1,eb_adaboost_auc
Base,0.5835,0.5719,0.5952,16,0.5855,0.5719,0.5786,0.5957,0.566,0.5322,0.5998,22,0.5708,0.5322,0.5509,0.598,0.5354,0.5276,0.5431,26,0.5359,0.5276,0.5317,0.5622,0.5761,0.5361,0.6162,0.5828,0.5361,0.5585,0.6041,0.5559,0.5392,0.5726,0.5579,0.5392,0.5484,0.593,0.5455,0.5354,0.5556,0.5464,0.5354,0.5408,0.5688,0.5859,0.5796,0.5921,0.5869,0.5796,0.5833,0.5839,0.5936,0.5742,0.5823,0.5936,0.5879,0.5796,0.5618,0.5975,0.5826,0.5618,0.572,0.5796,0.5758,0.5835,0.5803,0.5758,0.578,0.625,0.5812,0.6177,0.5447,0.5757,0.6177,0.596,0.6237,0.5688,0.5253,0.6123,0.5753,0.5253,0.5491,0.5903,0.5816,0.5245,0.6387,0.5921,0.5245,0.5562,0.6003,0.5587,0.526,0.5913,0.5628,0.526,0.5438,0.5903,0.5536,0.5237,0.5835,0.557,0.5237,0.5398,0.5738,0.5447,0.4949,0.5944,0.5496,0.4949,0.5209,0.5544,0.547,0.5268,0.5672,0.549,0.5268,0.5377,0.5645,0.5253,0.4903,0.5602,0.5272,0.4903,0.5081,0.5332,0.5435,0.4887,0.5983,0.5489,0.4887,0.5171,0.5536,0.5493,0.5253,0.5734,0.5518,0.5253,0.5382,0.5709,0.5256,0.5159,0.5354,0.5261,0.5159,0.521,0.5326,0.5765,0.5571,0.596,0.5796,0.5571,0.5681,0.5969,0.5493,0.4973,0.6014,0.5551,0.4973,0.5246,0.5839,0.5579,0.5315,0.5843,0.5611,0.5315,0.5459,0.5726
GradDiff,0.4996,0.0847,0.9145,16,0.4977,0.0847,0.1448,0.5316,0.5051,0.8065,0.2036,22,0.5032,0.8065,0.6197,0.5147,0.5004,0.1562,0.8446,26,0.5012,0.1562,0.2382,0.4994,0.5004,0.0575,0.9433,0.5034,0.0575,0.1032,0.5523,0.5058,0.3605,0.6511,0.5082,0.3605,0.4218,0.5114,0.5078,0.1981,0.8174,0.5204,0.1981,0.287,0.5276,0.4996,0.0777,0.9215,0.4975,0.0777,0.1344,0.5109,0.6426,0.3792,0.5086,0.6426,0.5678,0.5051,0.1344,0.8757,0.5195,0.1344,0.2136,0.4992,0.0754,0.9231,0.4949,0.0754,0.1308,0.5493,0.5054,0.7024,0.3085,0.5039,0.7024,0.5868,0.5251,0.5016,0.136,0.8671,0.5058,0.136,0.2143,0.5172,0.4988,0.0466,0.951,0.4878,0.0466,0.0851,0.5349,0.5043,0.3792,0.6294,0.5057,0.3792,0.4334,0.5014,0.5171,0.3846,0.6496,0.5233,0.3846,0.4433,0.533,0.5299,0.3054,0.7545,0.5543,0.3054,0.3938,0.5505,0.5124,0.5983,0.4266,0.5106,0.5983,0.551,0.5214,0.5183,0.4833,0.5532,0.5196,0.4833,0.5008,0.5222,0.5295,0.2898,0.7692,0.5567,0.2898,0.3812,0.5495,0.5047,0.4911,0.5183,0.5048,0.4911,0.4978,0.5068,0.5008,0.5105,0.4911,0.5008,0.5105,0.5056,0.4988,0.4996,0.1406,0.8586,0.4986,0.1406,0.2194,0.5176,0.488,0.6092,0.3667,0.4903,0.6092,0.5433,0.4898,0.5097,0.5719,0.4476,0.5086,0.5719,0.5384,0.5015
RMU,0.5346,0.7483,0.3209,16,0.5242,0.7483,0.6165,0.5665,0.5307,0.5804,0.481,22,0.5279,0.5804,0.5529,0.5398,0.5183,0.7047,0.3318,26,0.5133,0.7047,0.594,0.5458,0.568,0.5734,0.5625,0.5673,0.5734,0.5703,0.5934,0.5423,0.5859,0.4988,0.539,0.5859,0.5614,0.5594,0.5373,0.6581,0.4165,0.53,0.6581,0.5872,0.5603,0.5342,0.7739,0.2945,0.5231,0.7739,0.6243,0.549,0.6107,0.4872,0.5436,0.6107,0.5752,0.5524,0.6402,0.4646,0.5446,0.6402,0.5886,0.5346,0.7669,0.3023,0.5236,0.7669,0.6223,0.5698,0.554,0.6356,0.4724,0.5464,0.6356,0.5876,0.5888,0.5427,0.6325,0.453,0.5362,0.6325,0.5804,0.5604,0.5761,0.5859,0.5664,0.5747,0.5859,0.5802,0.5924,0.5455,0.5711,0.5198,0.5432,0.5711,0.5568,0.5686,0.5486,0.5532,0.5439,0.5481,0.5532,0.5507,0.5494,0.5412,0.3932,0.6892,0.5585,0.3932,0.4615,0.551,0.5264,0.5229,0.5299,0.5266,0.5229,0.5248,0.5438,0.5194,0.5478,0.4911,0.5184,0.5478,0.5327,0.5249,0.5408,0.3862,0.6954,0.5591,0.3862,0.4568,0.5502,0.54,0.519,0.561,0.5418,0.519,0.5302,0.558,0.5183,0.3877,0.6488,0.5247,0.3877,0.4459,0.5249,0.5451,0.7685,0.3217,0.5311,0.7685,0.6281,0.5921,0.5373,0.5152,0.5594,0.539,0.5152,0.5268,0.5602,0.5338,0.6224,0.4452,0.5287,0.6224,0.5717,0.5439
RMU-LAT,0.5117,0.8089,0.2145,16,0.5073,0.8089,0.6235,0.5417,0.5167,0.5587,0.4747,22,0.5154,0.5587,0.5362,0.5211,0.5047,0.77,0.2393,26,0.503,0.77,0.6085,0.5291,0.5598,0.4235,0.6962,0.5823,0.4235,0.4903,0.5803,0.533,0.6146,0.4514,0.5284,0.6146,0.5682,0.5406,0.5233,0.7902,0.2564,0.5152,0.7902,0.6237,0.5469,0.507,0.8609,0.1531,0.5041,0.8609,0.6359,0.5229,0.6434,0.4025,0.5185,0.6434,0.5742,0.5303,0.6131,0.4476,0.526,0.6131,0.5662,0.5082,0.8632,0.1531,0.5048,0.8632,0.637,0.5326,0.526,0.6643,0.3877,0.5204,0.6643,0.5836,0.5423,0.5062,0.6263,0.3862,0.505,0.6263,0.5591,0.5301,0.5637,0.446,0.6814,0.5833,0.446,0.5055,0.5809,0.5031,0.5431,0.4631,0.5029,0.5431,0.5222,0.5033,0.5253,0.4608,0.5897,0.529,0.4608,0.4925,0.5386,0.5389,0.3535,0.7242,0.5617,0.3535,0.434,0.5514,0.5268,0.5548,0.4988,0.5254,0.5548,0.5397,0.5452,0.5132,0.5354,0.4911,0.5126,0.5354,0.5238,0.523,0.5385,0.3434,0.7335,0.5631,0.3434,0.4266,0.5507,0.5478,0.5408,0.5548,0.5485,0.5408,0.5446,0.5706,0.5124,0.3869,0.6379,0.5166,0.3869,0.4425,0.5242,0.5416,0.6775,0.4056,0.5327,0.6775,0.5964,0.5759,0.5144,0.4654,0.5633,0.5159,0.4654,0.4894,0.5145,0.5253,0.4693,0.5812,0.5284,0.4693,0.4971,0.5276
RepNoise,0.5012,0.9223,0.08,16,0.5006,0.9223,0.649,0.5351,0.4934,0.7024,0.2844,22,0.4953,0.7024,0.581,0.5026,0.5004,0.5897,0.411,26,0.5003,0.5897,0.5414,0.4996,0.5435,0.3792,0.7078,0.5648,0.3792,0.4537,0.5703,0.4973,0.5781,0.4165,0.4977,0.5781,0.5349,0.5067,0.507,0.4716,0.5423,0.5075,0.4716,0.4889,0.5067,0.5214,0.7817,0.2611,0.5141,0.7817,0.6202,0.4969,0.54,0.4538,0.4971,0.54,0.5177,0.5342,0.7413,0.3271,0.5242,0.7413,0.6141,0.5202,0.791,0.2494,0.5131,0.791,0.6224,0.5455,0.5043,0.5874,0.4211,0.5037,0.5874,0.5423,0.5018,0.5051,0.2525,0.7576,0.5102,0.2525,0.3378,0.5091,0.5497,0.6418,0.4577,0.542,0.6418,0.5877,0.5611,0.4957,0.6068,0.3846,0.4965,0.6068,0.5462,0.5037,0.5012,0.8438,0.1585,0.5007,0.8438,0.6285,0.5174,0.533,0.7063,0.3598,0.5245,0.7063,0.602,0.5416,0.5051,0.6744,0.3357,0.5038,0.6744,0.5767,0.5058,0.4984,0.6566,0.3403,0.4988,0.6566,0.5669,0.5028,0.5338,0.6667,0.4009,0.5267,0.6667,0.5885,0.5414,0.4969,0.4172,0.5765,0.4963,0.4172,0.4534,0.4976,0.5043,0.8329,0.1756,0.5026,0.8329,0.6269,0.5174,0.5008,0.0824,0.9192,0.5048,0.0824,0.1416,0.5325,0.5136,0.5019,0.5253,0.5139,0.5019,0.5079,0.5186,0.5008,0.101,0.9005,0.5039,0.101,0.1683,0.4976
ELM,0.5043,0.0793,0.9293,16,0.5285,0.0793,0.1378,0.5046,0.5012,0.5385,0.4639,22,0.5011,0.5385,0.5191,0.4936,0.5043,0.4701,0.5385,26,0.5046,0.4701,0.4867,0.5091,0.5058,0.3279,0.6838,0.509,0.3279,0.3989,0.5084,0.4996,0.6729,0.3263,0.4997,0.6729,0.5735,0.5028,0.5117,0.4779,0.5455,0.5125,0.4779,0.4946,0.51,0.5058,0.0692,0.9425,0.546,0.0692,0.1228,0.5089,0.5719,0.446,0.5079,0.5719,0.538,0.4996,0.4507,0.5486,0.4996,0.4507,0.4739,0.5054,0.0676,0.9433,0.5437,0.0676,0.1202,0.5175,0.5097,0.6076,0.4118,0.5081,0.6076,0.5534,0.5121,0.4942,0.6884,0.2999,0.4958,0.6884,0.5764,0.4959,0.5058,0.3124,0.6993,0.5095,0.3124,0.3873,0.5071,0.4918,0.6876,0.296,0.4941,0.6876,0.575,0.4906,0.5016,0.4499,0.5532,0.5017,0.4499,0.4744,0.502,0.5253,0.4134,0.6371,0.5325,0.4134,0.4654,0.5264,0.5167,0.6581,0.3753,0.513,0.6581,0.5766,0.5255,0.5101,0.6099,0.4103,0.5084,0.6099,0.5546,0.5135,0.5295,0.4382,0.6208,0.5361,0.4382,0.4823,0.5259,0.5039,0.582,0.4258,0.5034,0.582,0.5398,0.5109,0.5035,0.7063,0.3007,0.5025,0.7063,0.5872,0.5093,0.5058,0.1585,0.8531,0.5191,0.1585,0.2429,0.5044,0.4977,0.4079,0.5874,0.4972,0.4079,0.4481,0.5005,0.5043,0.397,0.6115,0.5054,0.397,0.4447,0.507
RR,0.5695,0.3916,0.7475,16,0.608,0.3916,0.4764,0.5919,0.5536,0.526,0.5812,22,0.5567,0.526,0.541,0.5763,0.54,0.5058,0.5742,26,0.543,0.5058,0.5237,0.563,0.5664,0.3908,0.742,0.6024,0.3908,0.4741,0.6009,0.5509,0.4569,0.6449,0.5627,0.4569,0.5043,0.58,0.5451,0.4507,0.6395,0.5556,0.4507,0.4976,0.5611,0.5625,0.3831,0.742,0.5976,0.3831,0.4669,0.5688,0.54,0.5975,0.573,0.54,0.556,0.5676,0.4491,0.6861,0.5886,0.4491,0.5095,0.5637,0.3947,0.7327,0.5962,0.3947,0.475,0.6138,0.5742,0.5556,0.5929,0.5771,0.5556,0.5661,0.6163,0.5563,0.4367,0.676,0.5741,0.4367,0.496,0.5821,0.575,0.4274,0.7226,0.6064,0.4274,0.5014,0.598,0.554,0.4887,0.6193,0.5621,0.4887,0.5229,0.5868,0.5322,0.4196,0.6449,0.5416,0.4196,0.4729,0.5625,0.5501,0.5136,0.5866,0.5541,0.5136,0.5331,0.554,0.5326,0.5019,0.5633,0.5348,0.5019,0.5178,0.5485,0.5202,0.4615,0.5789,0.5229,0.4615,0.4903,0.53,0.547,0.5089,0.5851,0.5509,0.5089,0.5291,0.5533,0.5447,0.5035,0.5859,0.5487,0.5035,0.5251,0.5669,0.5253,0.4786,0.5719,0.5278,0.4786,0.502,0.5287,0.5633,0.4538,0.6729,0.5811,0.4538,0.5096,0.5932,0.5466,0.4825,0.6107,0.5535,0.4825,0.5156,0.5791,0.5559,0.4693,0.6426,0.5677,0.4693,0.5138,0.5665
TAR,0.5089,0.8687,0.1492,16,0.5052,0.8687,0.6389,0.5513,0.4977,0.8493,0.1461,22,0.4986,0.8493,0.6283,0.4945,0.5093,0.3893,0.6294,26,0.5123,0.3893,0.4424,0.5071,0.5614,0.5905,0.5322,0.558,0.5905,0.5738,0.5721,0.5113,0.5338,0.4887,0.5108,0.5338,0.522,0.5139,0.5089,0.3279,0.69,0.514,0.3279,0.4004,0.5067,0.5276,0.7203,0.3349,0.5199,0.7203,0.6039,0.5031,0.7584,0.2479,0.5021,0.7584,0.6041,0.5233,0.6333,0.4134,0.5191,0.6333,0.5705,0.5249,0.7226,0.3271,0.5178,0.7226,0.6033,0.5503,0.5012,0.7902,0.2121,0.5007,0.7902,0.613,0.5229,0.5155,0.6418,0.3893,0.5124,0.6418,0.5699,0.5333,0.5117,0.1577,0.8656,0.5399,0.1577,0.2441,0.5635,0.5186,0.5998,0.4375,0.516,0.5998,0.5548,0.518,0.5074,0.2836,0.7312,0.5134,0.2836,0.3654,0.5227,0.5319,0.6939,0.3699,0.5241,0.6939,0.5971,0.5409,0.5148,0.5322,0.4973,0.5143,0.5322,0.5231,0.5137,0.4965,0.4444,0.5486,0.4961,0.4444,0.4689,0.4989,0.5326,0.6387,0.4266,0.5269,0.6387,0.5774,0.5399,0.5163,0.4864,0.5462,0.5174,0.4864,0.5014,0.5182,0.5074,0.3007,0.7141,0.5126,0.3007,0.379,0.5157,0.5377,0.7467,0.3287,0.5266,0.7467,0.6176,0.5439,0.5144,0.3582,0.6706,0.5209,0.3582,0.4245,0.5245,0.5012,0.5276,0.4747,0.5011,0.5276,0.514,0.5062
PB&J,0.573,0.5664,0.5796,16,0.574,0.5664,0.5702,0.5905,0.5365,0.5695,0.5035,22,0.5343,0.5695,0.5513,0.5713,0.5385,0.561,0.5159,26,0.5368,0.561,0.5486,0.5531,0.5754,0.554,0.5967,0.5787,0.554,0.5661,0.6045,0.5493,0.5322,0.5664,0.5511,0.5322,0.5415,0.5828,0.5478,0.5416,0.554,0.5484,0.5416,0.545,0.5706,0.5746,0.6309,0.5183,0.567,0.6309,0.5973,0.575,0.5851,0.5649,0.5735,0.5851,0.5792,0.5692,0.5532,0.5851,0.5714,0.5532,0.5622,0.5761,0.6325,0.5198,0.5684,0.6325,0.5987,0.6152,0.5769,0.6208,0.533,0.5707,0.6208,0.5947,0.6184,0.5684,0.5354,0.6014,0.5732,0.5354,0.5536,0.5924,0.5808,0.4973,0.6643,0.597,0.4973,0.5426,0.6017,0.5486,0.4779,0.6193,0.5566,0.4779,0.5142,0.5734,0.5532,0.533,0.5734,0.5555,0.533,0.544,0.5701,0.542,0.4188,0.6651,0.5557,0.4188,0.4776,0.5548,0.5307,0.4755,0.5859,0.5345,0.4755,0.5033,0.5463,0.5229,0.5828,0.4631,0.5205,0.5828,0.5499,0.5342,0.5427,0.3963,0.6892,0.5604,0.3963,0.4643,0.5541,0.5373,0.4911,0.5835,0.5411,0.4911,0.5149,0.5599,0.5214,0.5221,0.5206,0.5213,0.5221,0.5217,0.532,0.5734,0.568,0.5789,0.5742,0.568,0.5711,0.5969,0.5354,0.4957,0.575,0.5384,0.4957,0.5162,0.5658,0.5455,0.5532,0.5377,0.5448,0.5532,0.549,0.5608
Llama3-8B,0.5019,0.8516,0.1523,16,0.5011,0.8516,0.631,0.5617,0.5027,0.7086,0.2968,22,0.5019,0.7086,0.5876,0.5104,0.5066,0.1352,0.878,26,0.5257,0.1352,0.2151,0.5193,0.4988,0.0466,0.951,0.4878,0.0466,0.0851,0.5809,0.5175,0.669,0.366,0.5134,0.669,0.581,0.5267,0.521,0.3333,0.7086,0.5336,0.3333,0.4103,0.5565,0.5054,0.1639,0.8469,0.5172,0.1639,0.249,0.4946,0.7514,0.2378,0.4964,0.7514,0.5978,0.5412,0.5074,0.575,0.5442,0.5074,0.5251,0.5039,0.1523,0.8555,0.5131,0.1523,0.2349,0.5618,0.5008,0.7436,0.258,0.5005,0.7436,0.5983,0.5088,0.4969,0.1608,0.8329,0.4905,0.1608,0.2422,0.5333,0.4996,0.0707,0.9285,0.4973,0.0707,0.1238,0.5644,0.5183,0.7156,0.3209,0.5131,0.7156,0.5977,0.533,0.5579,0.5828,0.533,0.5551,0.5828,0.5686,0.5814,0.4996,0.1072,0.892,0.4982,0.1072,0.1765,0.5035,0.4973,0.1694,0.8252,0.4921,0.1694,0.252,0.4923,0.4996,0.756,0.2432,0.4997,0.756,0.6017,0.5017,0.5,0.1049,0.8951,0.5,0.1049,0.1734,0.5025,0.4895,0.446,0.533,0.4885,0.446,0.4663,0.4937,0.5012,0.8687,0.1336,0.5007,0.8687,0.6352,0.4979,0.4977,0.1064,0.8889,0.4893,0.1064,0.1749,0.5625,0.4996,0.1437,0.8555,0.4987,0.1437,0.2232,0.5333,0.5043,0.5043,0.5043,0.5043,0.5043,0.5043,0.5102
