method,mcq_acc,acc_a,acc_b,acc_c,acc_d,gibberish
Base,0.6789,0.8503,0.6204,0.5862,0.6528,0.0052
GradDiff,0.0227,0.0272,0.0146,0.0207,0.0278,0.9442
RMU,0.1606,0.2313,0.0292,0.0621,0.3125,0.4433
RMU-LAT,0.3002,0.3265,0.1387,0.1172,0.6111,0.1449
RepNoise,0.0122,0.034,0.0,0.0,0.0139,0.9791
ELM,0.2932,0.7415,0.1971,0.0345,0.1875,0.0471
RR,0.1972,0.3333,0.2263,0.1034,0.125,0.5812
TAR,0.0,0.0,0.0,0.0,0.0,1.0
PB&J,0.1693,0.2857,0.1314,0.0966,0.1597,0.63
Llama3-8B,0.6684,0.6735,0.635,0.6621,0.7014,0.0
