method,HKgap,Kint,Kext,dS_recover,dS_directed,r_recover,r_directed
GradDiff,0.171,0.907,0.737,0.631,0.387,0.333,0.089
RMU,0.105,0.768,0.664,0.49,0.043,0.357,0.2
RMU-LAT,0.094,0.781,0.687,0.389,0.025,0.323,0.111
RepNoise,0.214,0.762,0.548,0.697,0.456,0.714,0.582
ELM,0.179,0.825,0.646,0.249,0.031,0.24,0.018
RR,0.13,0.821,0.691,0.498,0.066,0.484,0.258
TAR,0.197,0.832,0.635,0.254,0.07,0.224,0.035
PB_J,0.12,0.759,0.639,0.496,0.211,0.518,0.298
