method,n,know_both,internal_only,external_only,unknown,know_both_pct,internal_only_pct,external_only_pct,unknown_pct
GradDiff,1273,716,278,126,153,56.2,21.8,9.9,12.0
RMU,1273,571,328,207,167,44.9,25.8,16.3,13.1
RMU-LAT,1273,584,325,213,151,45.9,25.5,16.7,11.9
RepNoise,1273,481,399,205,188,37.8,31.3,16.1,14.8
ELM,1273,595,356,157,165,46.7,28.0,12.3,13.0
RR,1273,614,328,193,138,48.2,25.8,15.2,10.8
TAR,1273,592,343,145,193,46.5,26.9,11.4,15.2
PB_J,1273,543,350,196,184,42.7,27.5,15.4,14.5
