method,baseline,r_alpha1,r_best,best_alpha,random_at_best,specificity
RepNoise,0.129,0.575,0.738,8.0,0.231,0.507
GradDiff,0.25,0.31,0.536,8.0,0.232,0.304
PB_J,0.175,0.513,0.566,4.0,0.325,0.241
RR,0.192,0.399,0.493,-4.0,0.385,0.108
RMU,0.148,0.281,0.51,8.0,0.438,0.071
RMU-LAT,0.157,0.258,0.556,-4.0,0.318,0.237
ELM,0.213,0.24,0.427,-4.0,0.267,0.16
TAR,0.18,0.193,0.329,8.0,0.237,0.092
