method,baseline,dS_alpha1,dS_alpha_best,best_alpha,ridge_best,best_gamma,translation_lam_inf
RepNoise,0.15,0.697,0.745,4.0,0.707,1000.0,0.745
GradDiff,0.22,0.631,0.732,4.0,0.708,10.0,0.661
PB_J,0.171,0.496,0.68,2.0,0.522,1000.0,0.557
RR,0.202,0.498,0.531,2.0,0.427,0.003,0.488
RMU,0.152,0.49,0.519,8.0,0.419,0.1,0.49
RMU-LAT,0.146,0.389,0.566,-2.0,0.318,1000.0,0.313
ELM,0.204,0.249,0.542,8.0,0.542,0.003,0.302
TAR,0.184,0.254,0.447,-4.0,0.307,0.1,0.228
