method,gamma,kext
RMU-LAT,0.003,0.2979797979797979
RMU-LAT,0.01,0.2828282828282828
RMU-LAT,0.03,0.2878787878787878
RMU-LAT,0.1,0.2828282828282828
RMU-LAT,0.3,0.2777777777777777
RMU-LAT,1.0,0.2626262626262625
RMU-LAT,3.0,0.2777777777777777
RMU-LAT,10.0,0.2878787878787878
RMU-LAT,100.0,0.3181818181818181
RMU-LAT,1000.0,0.3181818181818182
RMU-LAT,inf,0.3131313131313131
