method,ridge_b05,ridge_b1,dS_translation,coral_b05,coral_b1,r_translation,coral_forgotten_ctrl,forgottenQ_under_coralRet_ctrl
RepNoise,0.639,0.565,0.745,0.303,0.469,0.568,0.408,0.345
GradDiff,0.685,0.679,0.661,0.31,0.357,0.321,0.286,0.407
PB_J,0.5,0.434,0.557,0.382,0.522,0.522,0.425,0.389
RR,0.413,0.423,0.488,0.343,0.413,0.394,0.465,0.455
RMU,0.357,0.395,0.486,0.224,0.314,0.286,0.333,0.352
RMU-LAT,0.263,0.263,0.308,0.278,0.278,0.258,0.263,0.267
ELM,0.316,0.493,0.302,0.231,0.253,0.236,0.347,0.278
TAR,0.224,0.303,0.211,0.215,0.259,0.193,0.329,0.303
