method,n_suppressed,n_forgotten,cohens_d,cliffs_delta,diff,ci95_lo,ci95_hi
GradDiff,69,17,1.324,0.613,0.2147,0.1177,0.3077
RMU,60,47,0.434,0.245,0.0631,0.0066,0.1182
RMU-LAT,57,40,0.294,0.173,0.0529,-0.0188,0.1232
RepNoise,106,44,0.645,0.401,0.0914,0.044,0.1369
ELM,79,26,0.459,0.329,0.0667,0.0076,0.1283
RR,66,29,0.561,0.242,0.0964,0.0132,0.1827
TAR,86,35,1.033,0.538,0.1646,0.1022,0.2277
PB_J,63,54,1.044,0.521,0.1418,0.0932,0.1919
