method,n_suppressed,n_forgotten,mean_suppressed,mean_forgotten,diff,ci95_lo,ci95_hi,p_value,q_value,sig,cohens_d,cliffs_delta
GradDiff,69,17,0.805,0.5903,0.2147,0.1177,0.3077,4.952e-05,0.0001146,***,1.324,0.613
RMU,60,47,0.7484,0.6853,0.0631,0.0066,0.1182,0.01529,0.02039,*,0.434,0.245
RMU-LAT,57,40,0.7439,0.6911,0.0529,-0.0188,0.1232,0.07493,0.07493,ns,0.294,0.173
RepNoise,106,44,0.8372,0.7458,0.0914,0.044,0.1369,5.728e-05,0.0001146,***,0.645,0.401
ELM,79,26,0.82,0.7533,0.0667,0.0076,0.1283,0.006112,0.00978,**,0.459,0.329
RR,66,29,0.7803,0.6838,0.0964,0.0132,0.1827,0.03068,0.03507,*,0.561,0.242
TAR,86,35,0.777,0.6124,0.1646,0.1022,0.2277,1.902e-06,7.61e-06,***,1.033,0.538
PB_J,63,54,0.8158,0.674,0.1418,0.0932,0.1919,6.446e-07,5.157e-06,***,1.044,0.521
