method,retained,suppressed,forgotten,lucky,prop_suppressed,mid_auc_diff_sf,cohens_d_sf,cliffs_delta_sf,mid_sig,mid_q,late_auc_diff_sf,late_sig,ext_drop_diff_sr,ext_drop_sig,clf_auc_sf,clf_auc_sr
GradDiff,216,69,17,5,0.225,0.2147,1.324,0.613,***,0.0001146,0.1925,***,0.064,***,0.7127024722932651,0.6607622114868492
RMU,149,60,47,51,0.195,0.0631,0.434,0.245,*,0.02039,0.0703,*,0.0917,***,0.6645390070921986,0.4366890380313199
RMU-LAT,153,57,40,57,0.186,0.0529,0.294,0.173,ns,0.07493,0.0893,*,0.0701,**,0.5978070175438597,0.5713794289645683
RepNoise,123,106,44,34,0.345,0.0914,0.645,0.401,***,0.0001146,0.1027,***,0.0053,ns,0.6039879931389365,0.5622027918392392
ELM,172,79,26,30,0.257,0.0667,0.459,0.329,**,0.00978,0.0626,**,0.0646,***,0.5900681596884129,0.6102443332352075
RR,175,66,29,37,0.215,0.0964,0.561,0.242,*,0.03507,0.0953,*,0.0272,ns,0.5031347962382445,0.441038961038961
TAR,165,86,35,21,0.28,0.1646,1.033,0.538,***,7.61e-06,0.1954,***,0.0574,**,0.4970099667774086,0.5384073291050036
PB_J,143,63,54,47,0.205,0.1418,1.044,0.521,***,5.157e-06,0.1538,***,0.0537,*,0.6122868900646677,0.5925185925185925
