method,method_probe_auc,n_both_probe_correct,pct_both_probe_correct,n_suppressed,n_emerged,n_consistent,n_both_wrong,sub_auc_base_probe,sub_auc_method_probe
GradDiff,0.645239987938927,529,46.160558464223385,233,77,181,38,1.0,1.0
RMU,0.6109481647981141,492,42.931937172774866,158,44,213,77,1.0,1.0
RMU-LAT,0.6147279101145497,496,43.280977312390924,147,38,230,81,1.0,1.0
RepNoise,0.6044942725132414,472,41.18673647469459,168,57,199,48,1.0,1.0
ELM,0.6076374612050717,487,42.4956369982548,176,44,212,55,1.0,1.0
RR,0.6291402830697259,520,45.37521815008726,132,26,288,74,1.0,1.0
TAR,0.6194944704853973,492,42.931937172774866,168,31,213,80,1.0,1.0
PB_J,0.5924606111552742,487,42.4956369982548,154,33,233,67,1.0,1.0
